INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
INFO 2025-10-27 14:58:28,169 autoreload 3137 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 14:58:28,169 autoreload 3139 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 14:58:28,169 autoreload 3138 8334657536 Watching for file changes with StatReloader
INFO 2025-10-28 14:51:05,402 autoreload 3138 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-28 14:51:05,402 autoreload 3137 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-28 14:51:05,403 autoreload 3139 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-28 14:51:05,874 autoreload 12668 8334657536 Watching for file changes with StatReloader
INFO 2025-10-28 14:51:05,874 autoreload 12669 8334657536 Watching for file changes with StatReloader
INFO 2025-10-28 14:51:05,874 autoreload 12666 8334657536 Watching for file changes with StatReloader
WARNING 2025-10-29 10:09:59,853 log 12666 6237810688 Not Found: /apple-touch-icon.png
WARNING 2025-10-29 10:09:59,854 log 12666 6254637056 Not Found: /favicon.ico
WARNING 2025-10-29 10:09:59,854 log 12666 6220984320 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-29 10:09:59,859 basehttp 12666 6237810688 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
WARNING 2025-10-29 10:09:59,860 basehttp 12666 6254637056 "GET /favicon.ico HTTP/1.1" 404 10826
WARNING 2025-10-29 10:09:59,860 basehttp 12666 6220984320 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
INFO 2025-10-29 10:09:59,869 basehttp 12666 6204157952 "GET / HTTP/1.1" 200 25890
INFO 2025-10-29 10:10:00,603 basehttp 12666 6220984320 - Broken pipe from ('127.0.0.1', 53330)
INFO 2025-10-29 10:10:00,607 basehttp 12666 6254637056 - Broken pipe from ('127.0.0.1', 53332)
INFO 2025-10-29 10:10:00,607 basehttp 12666 6204157952 - Broken pipe from ('127.0.0.1', 53329)
INFO 2025-10-29 10:10:00,607 basehttp 12666 6237810688 - Broken pipe from ('127.0.0.1', 53331)
INFO 2025-10-30 10:11:18,074 autoreload 72926 8334657536 Watching for file changes with StatReloader
INFO 2025-10-30 17:28:21,628 autoreload 12666 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/models.py changed, reloading.
INFO 2025-10-30 17:28:21,627 autoreload 12669 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/models.py changed, reloading.
INFO 2025-10-30 17:28:21,629 autoreload 12668 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/models.py changed, reloading.
INFO 2025-10-30 17:28:22,152 autoreload 72139 8334657536 Watching for file changes with StatReloader
INFO 2025-10-30 17:28:22,152 autoreload 72138 8334657536 Watching for file changes with StatReloader
INFO 2025-10-30 17:28:22,152 autoreload 72137 8334657536 Watching for file changes with StatReloader
WARNING 2025-10-31 08:48:30,533 log 72137 6200209408 Not Found: /main-admin/
WARNING 2025-10-31 08:48:30,534 basehttp 72137 6200209408 "GET /main-admin/ HTTP/1.1" 404 10826
INFO 2025-10-31 08:48:30,745 basehttp 72137 6217035776 "GET / HTTP/1.1" 200 25890
INFO 2025-10-31 08:48:30,826 basehttp 72137 6217035776 "GET /static/css/global_styles.css HTTP/1.1" 200 2545
INFO 2025-10-31 08:48:30,827 basehttp 72137 6200209408 "GET /static/css/mobile-optimizations.css HTTP/1.1" 200 6183
INFO 2025-10-31 08:48:30,830 basehttp 72137 6217035776 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-10-31 08:48:30,862 basehttp 72137 6200209408 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-10-31 08:48:30,868 basehttp 72137 6217035776 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
WARNING 2025-10-31 08:48:30,926 log 72137 6200209408 Not Found: /favicon.ico
WARNING 2025-10-31 08:48:30,926 basehttp 72137 6200209408 "GET /favicon.ico HTTP/1.1" 404 10826
WARNING 2025-10-31 08:48:31,199 log 72137 6233862144 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-31 08:48:31,199 basehttp 72137 6233862144 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
WARNING 2025-10-31 08:48:31,345 log 72137 6284341248 Not Found: /favicon.ico
WARNING 2025-10-31 08:48:31,347 log 72137 6267514880 Not Found: /apple-touch-icon.png
WARNING 2025-10-31 08:48:31,349 log 72137 6250688512 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-31 08:48:31,350 basehttp 72137 6284341248 "GET /favicon.ico HTTP/1.1" 404 10826
WARNING 2025-10-31 08:48:31,350 basehttp 72137 6267514880 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
WARNING 2025-10-31 08:48:31,350 basehttp 72137 6250688512 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
WARNING 2025-10-31 08:48:31,363 log 72137 6233862144 Not Found: /apple-touch-icon.png
WARNING 2025-10-31 08:48:31,363 basehttp 72137 6233862144 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
INFO 2025-10-31 08:48:40,485 basehttp 72137 6217035776 "POST / HTTP/1.1" 302 0
INFO 2025-10-31 08:48:40,504 basehttp 72137 6200209408 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-31 08:55:10,574 basehttp 72137 6200209408 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-31 08:55:13,462 basehttp 72137 6200209408 "GET /usuarios/ HTTP/1.1" 200 32261
INFO 2025-10-31 08:55:35,974 basehttp 72137 6200209408 "GET /admin/ HTTP/1.1" 200 14389
INFO 2025-10-31 08:55:35,979 basehttp 72137 6217035776 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-31 08:55:35,979 basehttp 72137 6233862144 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-31 08:55:35,979 basehttp 72137 6250688512 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-31 08:55:35,980 basehttp 72137 6267514880 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-10-31 08:55:36,275 basehttp 72137 6233862144 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-31 08:55:36,277 basehttp 72137 6250688512 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-31 08:55:36,278 basehttp 72137 6217035776 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-31 08:55:36,278 basehttp 72137 6267514880 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-31 08:55:36,279 basehttp 72137 6200209408 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-31 08:55:36,281 basehttp 72137 6284341248 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-31 08:55:38,806 basehttp 72137 6250688512 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21525
INFO 2025-10-31 08:55:39,165 basehttp 72137 6200209408 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-31 08:55:39,165 basehttp 72137 6233862144 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-31 08:55:39,165 basehttp 72137 6217035776 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-31 08:55:39,168 basehttp 72137 6250688512 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-31 08:55:39,168 basehttp 72137 6284341248 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-31 08:55:39,171 basehttp 72137 6233862144 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-31 08:55:39,172 basehttp 72137 6200209408 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-31 08:55:39,173 basehttp 72137 6217035776 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-31 08:55:39,175 basehttp 72137 6267514880 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 08:55:39,177 basehttp 72137 6284341248 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-31 08:55:39,178 basehttp 72137 6250688512 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-31 08:55:39,180 basehttp 72137 6233862144 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-31 08:55:39,210 basehttp 72137 6200209408 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-31 08:55:39,306 basehttp 72137 6217035776 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-31 08:55:51,899 basehttp 72137 6284341248 "GET /admin/auth/user/ HTTP/1.1" 200 17221
INFO 2025-10-31 08:55:52,215 basehttp 72137 6233862144 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-10-31 08:55:52,215 basehttp 72137 6250688512 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 08:55:52,229 basehttp 72137 6200209408 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-31 08:55:54,658 basehttp 72137 6267514880 "GET /admin/empleados/solicitudvacaciones/ HTTP/1.1" 200 15465
INFO 2025-10-31 08:55:54,956 basehttp 72137 6284341248 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 08:55:55,909 basehttp 72137 6250688512 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21525
INFO 2025-10-31 08:55:55,922 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:07:19,726 basehttp 72137 6200209408 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21525
INFO 2025-10-31 09:07:19,735 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:07:37,937 basehttp 72137 6200209408 "GET /admin/auth/user/ HTTP/1.1" 200 17221
INFO 2025-10-31 09:07:37,953 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:07:39,778 basehttp 72137 6200209408 "GET /admin/auth/user/add/ HTTP/1.1" 200 16557
INFO 2025-10-31 09:07:40,108 basehttp 72137 6233862144 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-10-31 09:07:40,108 basehttp 72137 6250688512 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-31 09:07:40,108 basehttp 72137 6217035776 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-10-31 09:07:40,109 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:07:40,109 basehttp 72137 6267514880 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-31 09:07:40,110 basehttp 72137 6284341248 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-31 09:07:40,114 basehttp 72137 6233862144 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-31 09:07:47,497 basehttp 72137 6200209408 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21525
INFO 2025-10-31 09:07:47,508 basehttp 72137 6217035776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:07:49,394 basehttp 72137 6284341248 "GET /admin/empleados/perfil/4/change/ HTTP/1.1" 200 33564
INFO 2025-10-31 09:07:49,746 basehttp 72137 6233862144 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:07:49,747 basehttp 72137 6250688512 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-31 09:07:49,747 basehttp 72137 6200209408 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-10-31 09:07:49,748 basehttp 72137 6217035776 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-31 09:07:49,802 basehttp 72137 6267514880 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-10-31 09:08:08,343 basehttp 72137 6233862144 "GET /admin/auth/user/ HTTP/1.1" 200 17221
INFO 2025-10-31 09:08:08,349 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:08:10,986 basehttp 72137 6267514880 "GET /admin/auth/user/add/ HTTP/1.1" 200 16557
INFO 2025-10-31 09:08:11,000 basehttp 72137 6284341248 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:08:25,260 basehttp 72137 6250688512 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-10-31 09:08:25,282 basehttp 72137 6233862144 "GET /admin/auth/user/5/change/ HTTP/1.1" 200 29153
INFO 2025-10-31 09:08:25,573 basehttp 72137 6217035776 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-10-31 09:08:25,574 basehttp 72137 6267514880 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-10-31 09:08:25,575 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:08:25,607 basehttp 72137 6250688512 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-31 09:08:25,607 basehttp 72137 6284341248 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-10-31 09:08:28,077 basehttp 72137 6217035776 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22393
INFO 2025-10-31 09:08:28,084 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:08:29,491 basehttp 72137 6250688512 "GET /admin/empleados/perfil/add/ HTTP/1.1" 200 32130
INFO 2025-10-31 09:08:29,814 basehttp 72137 6233862144 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:08:44,564 basehttp 72137 6267514880 "GET /admin/empleados/departamento/add/?_to_field=id&_popup=1 HTTP/1.1" 200 7801
INFO 2025-10-31 09:08:44,911 basehttp 72137 6217035776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:08:58,467 basehttp 72137 6284341248 - Broken pipe from ('127.0.0.1', 65509)
INFO 2025-10-31 09:09:10,765 basehttp 72137 6267514880 "POST /admin/empleados/departamento/add/?_to_field=id&_popup=1 HTTP/1.1" 200 347
INFO 2025-10-31 09:09:10,779 basehttp 72137 6217035776 "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
INFO 2025-10-31 09:09:25,802 basehttp 72137 6267514880 "POST /admin/empleados/perfil/add/ HTTP/1.1" 200 32643
INFO 2025-10-31 09:09:25,812 basehttp 72137 6217035776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:09:39,002 basehttp 72137 6267514880 "POST /admin/empleados/perfil/add/ HTTP/1.1" 200 32515
INFO 2025-10-31 09:09:39,014 basehttp 72137 6217035776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:09:40,336 basehttp 72137 6217035776 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22466
INFO 2025-10-31 09:09:40,339 basehttp 72137 6267514880 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:09:46,289 basehttp 72137 6267514880 "GET /admin/empleados/perfil/5/change/ HTTP/1.1" 200 33644
INFO 2025-10-31 09:09:46,623 basehttp 72137 6217035776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:10:25,392 basehttp 72137 6200209408 "POST /admin/empleados/perfil/5/change/ HTTP/1.1" 302 0
INFO 2025-10-31 09:10:25,411 basehttp 72137 6200209408 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22697
INFO 2025-10-31 09:10:25,424 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:10:32,036 basehttp 72137 6200209408 "GET /admin/empleados/perfil/4/change/ HTTP/1.1" 200 33686
INFO 2025-10-31 09:10:32,047 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:11:09,809 basehttp 72137 6200209408 "POST /admin/empleados/perfil/4/change/ HTTP/1.1" 302 0
INFO 2025-10-31 09:11:09,831 basehttp 72137 6200209408 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22743
INFO 2025-10-31 09:11:09,841 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:11:21,513 basehttp 72137 6200209408 "GET /admin/empleados/perfil/4/change/ HTTP/1.1" 200 33718
INFO 2025-10-31 09:11:21,520 basehttp 72137 6217035776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:11:29,564 basehttp 72137 6217035776 "GET /admin/empleados/perfil/4/change/ HTTP/1.1" 200 33718
INFO 2025-10-31 09:11:29,570 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:13:40,589 autoreload 72139 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:13:40,591 autoreload 72138 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:13:40,592 autoreload 72137 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:13:41,002 autoreload 30152 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:13:41,002 autoreload 30151 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:13:41,002 autoreload 30153 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:14:26,675 autoreload 30153 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:14:26,678 autoreload 30152 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:14:26,679 autoreload 30151 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:14:27,089 autoreload 30692 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:14:27,089 autoreload 30690 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:14:27,089 autoreload 30691 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:14:42,475 autoreload 30691 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:14:42,476 autoreload 30692 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:14:42,478 autoreload 30690 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 09:14:42,737 autoreload 30809 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:14:42,737 autoreload 30807 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:14:42,737 autoreload 30808 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:15:31,724 autoreload 30808 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/admin_custom.py changed, reloading.
INFO 2025-10-31 09:15:31,730 autoreload 30809 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/admin_custom.py changed, reloading.
INFO 2025-10-31 09:15:31,731 autoreload 30807 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/admin_custom.py changed, reloading.
INFO 2025-10-31 09:15:32,098 autoreload 31333 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:15:32,098 autoreload 31334 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:15:32,098 autoreload 31332 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:27:00,467 basehttp 31332 6205386752 "GET /admin/empleados/perfil/4/change/ HTTP/1.1" 200 33577
INFO 2025-10-31 09:27:00,480 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:27:07,890 basehttp 31332 6205386752 "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 200 2455
INFO 2025-10-31 09:27:17,321 basehttp 31332 6205386752 "POST /admin/empleados/perfil/4/change/ HTTP/1.1" 302 0
INFO 2025-10-31 09:27:17,353 basehttp 31332 6205386752 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22730
INFO 2025-10-31 09:27:17,362 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:27:38,447 basehttp 31332 6205386752 "GET /admin/empleados/perfil/2/change/ HTTP/1.1" 200 33516
INFO 2025-10-31 09:27:38,754 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:27:47,934 basehttp 31332 6205386752 "GET / HTTP/1.1" 302 0
INFO 2025-10-31 09:27:47,944 basehttp 31332 6205386752 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-31 09:27:47,967 basehttp 31332 6205386752 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-31 09:27:49,252 basehttp 31332 6205386752 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-31 09:27:49,258 basehttp 31332 6205386752 "GET / HTTP/1.1" 200 26299
INFO 2025-10-31 09:27:59,638 basehttp 31332 6205386752 "POST / HTTP/1.1" 200 26301
INFO 2025-10-31 09:28:09,532 basehttp 31332 6205386752 "POST / HTTP/1.1" 200 26301
INFO 2025-10-31 09:28:17,733 basehttp 31332 6205386752 "POST / HTTP/1.1" 302 0
INFO 2025-10-31 09:28:17,746 basehttp 31332 6205386752 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-31 09:28:19,618 basehttp 31332 6205386752 "GET /usuarios/ HTTP/1.1" 200 35606
INFO 2025-10-31 09:28:32,069 basehttp 31332 6205386752 "GET /usuarios/2/editar/ HTTP/1.1" 200 22938
INFO 2025-10-31 09:28:41,697 basehttp 31332 6205386752 "GET /usuarios/?busqueda=None&tipo_perfil=&departamento= HTTP/1.1" 200 19235
INFO 2025-10-31 09:28:43,097 basehttp 31332 6205386752 "GET /usuarios/?busqueda=None&tipo_perfil=&departamento= HTTP/1.1" 200 19235
INFO 2025-10-31 09:28:45,542 basehttp 31332 6205386752 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-10-31 09:28:45,548 basehttp 31332 6205386752 "GET / HTTP/1.1" 200 26652
INFO 2025-10-31 09:28:53,169 basehttp 31332 6205386752 "POST / HTTP/1.1" 302 0
INFO 2025-10-31 09:28:53,181 basehttp 31332 6205386752 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-31 09:28:56,183 basehttp 31332 6205386752 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-31 09:28:57,936 basehttp 31332 6205386752 "GET /admin/ HTTP/1.1" 200 15856
INFO 2025-10-31 09:28:59,750 basehttp 31332 6205386752 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22503
INFO 2025-10-31 09:28:59,765 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:29:01,487 basehttp 31332 6205386752 "GET /admin/empleados/perfil/4/change/ HTTP/1.1" 200 33321
INFO 2025-10-31 09:29:01,499 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:29:10,287 basehttp 31332 6205386752 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-10-31 09:29:10,293 basehttp 31332 6205386752 "GET / HTTP/1.1" 200 25890
INFO 2025-10-31 09:29:23,692 basehttp 31332 6205386752 "POST / HTTP/1.1" 200 26301
INFO 2025-10-31 09:29:34,055 basehttp 31332 6205386752 "POST / HTTP/1.1" 200 26301
INFO 2025-10-31 09:29:40,638 basehttp 31332 6205386752 "POST / HTTP/1.1" 302 0
INFO 2025-10-31 09:29:40,659 basehttp 31332 6205386752 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-31 09:29:43,054 basehttp 31332 6205386752 "GET /admin/ HTTP/1.1" 200 15856
INFO 2025-10-31 09:29:44,812 basehttp 31332 6205386752 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22503
INFO 2025-10-31 09:29:44,821 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:29:49,887 basehttp 31332 6222213120 "GET /admin/empleados/perfil/4/change/ HTTP/1.1" 200 33321
INFO 2025-10-31 09:29:49,893 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:29:51,542 basehttp 31332 6205386752 "GET /admin/empleados/perfil/4/delete/ HTTP/1.1" 200 11844
INFO 2025-10-31 09:29:51,837 basehttp 31332 6222213120 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-10-31 09:29:53,051 basehttp 31332 6205386752 "POST /admin/empleados/perfil/4/delete/ HTTP/1.1" 302 0
INFO 2025-10-31 09:29:53,069 basehttp 31332 6222213120 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21774
INFO 2025-10-31 09:29:53,079 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:29:56,276 basehttp 31332 6205386752 "GET /admin/empleados/perfil/add/ HTTP/1.1" 200 32043
INFO 2025-10-31 09:29:56,290 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:10,540 basehttp 31332 6205386752 "POST /admin/empleados/perfil/add/ HTTP/1.1" 200 32642
INFO 2025-10-31 09:30:10,550 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:12,547 basehttp 31332 6222213120 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21596
INFO 2025-10-31 09:30:12,554 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:16,090 basehttp 31332 6205386752 "GET /admin/empleados/perfil/add/ HTTP/1.1" 200 32043
INFO 2025-10-31 09:30:16,097 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:27,627 basehttp 31332 6205386752 "POST /admin/empleados/perfil/add/ HTTP/1.1" 200 32495
INFO 2025-10-31 09:30:27,637 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:36,018 basehttp 31332 6205386752 "POST /admin/empleados/perfil/add/ HTTP/1.1" 302 0
INFO 2025-10-31 09:30:36,039 basehttp 31332 6222213120 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22735
